Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,russiatakesukraine.com,com,https://www.russiatakesukraine.com,-1
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,13,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,russia-ukraine.us,us,https://www.russia-ukraine.us,-1
63.17,1,0,0,0,31,5,66.4,34.63,0.2,0.0,0,0,0,0,0.16,21,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,russiaukraineinvasion.com,com,https://www.russiaukraineinvasion.com,200
103.15,1,0,0,0,42,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,16,0.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,russia-ukraine-war.online,online,https://www.russia-ukraine-war.online,200
10.12,1,1,0,1,111,1,38.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,1,0,0,1,0,2,2,2,-1,2,2,0,russoukrainianwar.org,org,https://www.russoukrainianwar.org,200
47.3,1,0,0,0,3,2,30.5,8.5,0.0,0.5,0,0,1,0,0.01,18,0.0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,sachspenden-ukraine.de,de,https://www.sachspenden-ukraine.de,200
676.63,1,0,0,0,1,10,76.0,20.86,0.0,0.2,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,safeandsoundukraine.org,org,https://www.safeandsoundukraine.org,200
36.46,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,safeinukraine.com,com,https://www.safeinukraine.com,200
215.5,0,0,0,0,11,20,75.15,27.06,0.0,0.2,1,1,0,0,0.05,18,0.053,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,safepassage4ukraine.org,org,https://www.safepassage4ukraine.org,200
215.5,0,0,0,0,11,20,75.15,27.06,0.0,0.2,1,1,0,0,0.05,21,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,safepassageforukraine.org,org,https://www.safepassageforukraine.org,200
157.47,1,0,0,0,25,14,35.29,9.18,0.0,0.07,0,0,0,1,0.05,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,salisburyukrainehub.org.uk,org.uk,https://www.salisburyukrainehub.org.uk,200
89.64,0,0,0,0,3,4,33.25,7.53,0.25,0.0,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,saltukraine.org,org,https://www.saltukraine.org,200
20.47,1,0,0,0,1,5,43.0,15.53,0.0,0.6,0,0,0,0,0.16,26,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,samaritanministriesukraine.com,com,https://www.samaritanministriesukraine.com,200
25.05,1,0,0,0,4,2,25.5,0.5,0.5,0.5,0,0,0,0,0.16,11,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,samp-ukraine.com,com,https://www.samp-ukraine.com,200
217.97,1,0,0,0,18,3,41.33,7.36,0.0,0.33,0,0,0,0,0.02,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sandraukrainetz.ca,ca,https://www.sandraukrainetz.ca,200
217.97,1,0,0,0,18,3,41.33,7.36,0.0,0.33,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sandraukrainetz.com,com,https://www.sandraukrainetz.com,200
215.13,1,0,0,0,21,4,50.0,14.68,0.0,0.75,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,saneukraine.org,org,https://www.saneukraine.org,200
215.13,0,0,0,0,1,5,45.4,16.03,0.0,0.6,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,saneukraineonline.org,org,https://www.saneukraineonline.org,200
770.38,1,0,0,0,14,2,48.0,1.0,0.0,1.0,0,0,0,0,0.05,23,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,savannahsupportsukraine.org,org,https://www.savannahsupportsukraine.org,-1
12.09,1,1,0,1,1,7,54.43,17.33,0.0,0.14,0,0,0,0,0.16,17,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,saveliveinukraine.com,com,https://www.saveliveinukraine.com,200
51.27,1,1,0,0,13,6,47.83,25.47,0.17,0.5,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,savepeopleukraine.org,org,https://www.savepeopleukraine.org,200
88.33,1,0,0,0,12,4,57.75,19.83,0.0,0.25,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,saveukraine.be,be,https://www.saveukraine.be,200
1363.08,1,0,0,0,13,15,41.13,24.74,0.07,0.2,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,saveukraine.cz,cz,https://www.saveukraine.cz,200
26.25,1,0,0,0,3,3,34.67,11.44,0.0,0.33,0,0,1,0,0.2,11,0.0,1,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,save-ukraine.icu,icu,https://www.save-ukraine.icu,200
117.64,1,0,0,0,7,5,33.8,7.7,0.0,0.6,0,0,0,0,0.36,11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,save-ukraine.life,life,https://www.save-ukraine.life,-1
218.59,1,0,0,0,6,20,50.1,30.51,0.0,0.1,0,0,0,0,0.05,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,saveukraine.network,network,https://www.saveukraine.network,200
192.47,1,0,0,0,13,3,47.33,8.81,0.0,0.33,0,0,0,0,0.02,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,saveukraine.team,team,https://www.saveukraine.team,200
2.56,1,0,0,0,1,2,36.0,3.0,0.0,0.5,0,0,1,0,0.29,11,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,saveukraine.us,us,https://www.saveukraine.us,200
1.38,1,0,0,0,1,2,25.0,1.0,0.0,0.0,0,0,1,0,0.13,11,0.0,1,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,save-ukraine.website,website,https://www.save-ukraine.website,200
125.29,1,0,0,0,21,2,45.5,3.5,0.0,0.5,0,0,0,0,0.05,11,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,save-ukraine2022.org,org,https://www.save-ukraine2022.org,200
83.9,1,0,0,0,15,3,46.67,13.47,0.0,0.67,0,0,0,0,0.05,14,0.125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,saveukraineart22.org,org,https://www.saveukraineart22.org,200
23.57,1,0,0,0,5,3,49.33,8.73,0.33,0.67,0,0,0,0,0.01,13,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,0,saveukraineeu.be,be,https://www.saveukraineeu.be,200
9.34,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,saveukrainefund.com,com,https://www.saveukrainefund.com,200
31.32,1,1,0,0,4,2,34.5,8.5,0.5,1.0,0,0,0,0,0.16,15,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,saveukrainegraz.com,com,https://www.saveukrainegraz.com,200
292.16,1,0,0,0,26,2,41.0,20.0,0.0,0.0,0,1,0,0,0.05,16,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,save-ukraine-halle.org,org,https://www.save-ukraine-halle.org,200
67.65,1,0,0,0,11,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,saveukrainelives.org,org,https://www.saveukrainelives.org,200
141.89,1,0,0,0,19,2,47.0,6.0,0.0,1.0,0,0,0,0,0.16,14,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,saveukraine-now.com,com,https://www.saveukraine-now.com,-1
29.61,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,saveukrainetoday.org,org,https://www.saveukrainetoday.org,200
19.18,1,1,0,1,1,5,53.2,11.14,0.0,0.6,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,saveukrainetogether.com,com,https://www.saveukrainetogether.com,200
88.72,1,0,0,0,20,19,78.21,32.45,0.0,0.26,0,1,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,1,saveukraineua.org,org,https://www.saveukraineua.org,200
40.97,1,0,0,0,11,1,35.0,0.0,0.0,1.0,0,0,0,0,0.01,14,0.0,2,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,save-ukraine-vzw.be,be,https://www.save-ukraine-vzw.be,-1
111.21,1,0,0,0,4,1,139.0,0.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,saveukrainian.org,org,https://www.saveukrainian.org,200
72.76,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0.07,21,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,saveukrainianchildren.charity,charity,https://www.saveukrainianchildren.charity,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,18,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,saveukrainianlives.org,org,https://www.saveukrainianlives.org,-1
234.94,1,0,0,0,10,6,39.67,11.25,0.17,0.67,0,0,0,0,0.16,14,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,save-ukrainians.com,com,https://www.save-ukrainians.com,200
0.73,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.06,17,0.0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,scienceforukraine.eu,eu,https://www.scienceforukraine.eu,200
348.89,1,0,0,0,10,3,44.33,4.5,0.0,0.67,0,0,0,0,0.05,15,0.062,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,scotland4ukraine.org,org,https://www.scotland4ukraine.org,-1
87.72,1,0,0,0,9,1,145.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.062,0,0,0,0,0,0,1,1,1,0,2,2,2,0,0,2,0,scranton4ukraine.org,org,https://www.scranton4ukraine.org,200
1444.09,1,0,0,0,5,10,44.4,20.39,0.1,0.3,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,scstandswithukraine.com,com,https://www.scstandswithukraine.com,200
116.45,1,0,0,0,16,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,10,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,sdc-ukraine.org,org,https://www.sdc-ukraine.org,200
47.27,1,0,0,0,9,5,46.2,18.69,0.0,0.8,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,secondfrontukraine.com,com,https://www.secondfrontukraine.com,200
135.78,1,0,0,0,9,4,41.0,6.28,0.0,1.0,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,seeds4ukraine.com,com,https://www.seeds4ukraine.com,200
0.84,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,12,0.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,sex-in-ukraine.online,online,https://www.sex-in-ukraine.online,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,16,0.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,sex-obyava-ukraine.online,online,https://www.sex-obyava-ukraine.online,-1
1.21,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,16,0.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,sex-portal-ukraine.online,online,https://www.sex-portal-ukraine.online,200
76.48,1,0,0,0,501,3,57.67,16.11,0.0,0.0,0,0,0,0,0.04,10,0.0,1,0,0,0,0,0,0,0,1,0,2,2,1,-1,0,2,0,sex-ukraine.mobi,mobi,https://www.sex-ukraine.mobi,-1
1.2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,10,0.0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,s-e-x-ukraine.online,online,https://www.s-e-x-ukraine.online,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.04,10,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,sex-ukraine.store,store,https://www.sex-ukraine.store,200
111.8,1,0,0,0,469,7,35.86,10.34,0.0,0.0,0,0,1,0,0.13,15,0.0,2,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,1,sex-ukraine-dosug.online,online,https://www.sex-ukraine-dosug.online,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,11,0.0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,sex-v-ukraine.online,online,https://www.sex-v-ukraine.online,-1
32.38,1,0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,10,0.091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,sgr4ukraine.de,de,https://www.sgr4ukraine.de,200
127.67,1,0,0,0,10,5,44.8,11.57,0.0,0.0,0,1,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,shareukraine.org,org,https://www.shareukraine.org,200
104.86,1,0,0,0,25,2,48.5,21.5,0.0,0.5,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,shastaforukraine.org,org,https://www.shastaforukraine.org,-1
97.88,0,0,0,0,6,1,134.0,0.0,0.0,0.0,0,0,0,0,0.01,17,0.0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,shelterforukraine.be,be,https://www.shelterforukraine.be,200
55.18,1,1,1,1,1,9,62.67,35.45,0.0,0.11,0,1,1,0,0.29,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,shieldukraine.us,us,https://www.shieldukraine.us,200
62.9,1,0,0,0,2,1,38.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,ship-to-ukraine.com,com,https://www.ship-to-ukraine.com,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,shopforukraine.com,com,https://www.shopforukraine.com,-1
156.64,1,0,0,0,3,2,30.5,0.5,0.0,1.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,shopfromukraine.com,com,https://www.shopfromukraine.com,-1
7.5,1,0,0,0,1,9,45.44,28.01,0.0,0.11,0,0,0,0,0.16,19,0.0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,2,2,0,shopsmartforukraine.com,com,https://www.shopsmartforukraine.com,200
206.27,1,0,0,0,9,1,25.0,0.0,0.0,1.0,0,0,1,0,0.01,11,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,shop-ukraine.de,de,https://www.shop-ukraine.de,200
51.24,1,0,0,0,38,2,104.0,82.0,0.0,0.0,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,shopukrainian.org,org,https://www.shopukrainian.org,200
0.16,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,15,0.062,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,sikharmy4ukraine.uk,uk,https://www.sikharmy4ukraine.uk,200
26.93,1,0,0,0,1,4,112.25,23.79,0.0,0.75,0,0,0,0,0.03,19,0.05,0,0,0,0,0,1,0,1,1,0,2,2,2,0,2,2,1,sikhfighters4ukraine.uk,uk,https://www.sikhfighters4ukraine.uk,200
26.93,1,0,0,0,1,4,112.25,23.79,0.0,0.75,0,0,0,0,0.03,19,0.05,0,0,0,0,0,0,0,1,1,0,2,2,2,0,0,2,1,sikhregiment4ukraine.uk,uk,https://www.sikhregiment4ukraine.uk,200
607.7,1,0,0,0,7,2,43.5,7.5,0.0,1.0,0,0,0,0,0.01,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sisuukraine.fi,fi,https://www.sisuukraine.fi,200
33.32,1,0,0,0,1,8,40.25,18.29,0.0,0.5,0,0,0,0,0.03,11,0.083,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,sjog4ukraine.uk,uk,https://www.sjog4ukraine.uk,200
363.2,1,0,0,0,2,11,37.18,14.46,0.0,0.45,0,0,0,0,0.03,19,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,sjog-homesforukraine.uk,uk,https://www.sjog-homesforukraine.uk,200
71.28,1,0,0,0,8,4,44.0,7.65,0.0,1.0,0,0,0,0,0.01,12,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,slavaukraine.fund,fund,https://www.slavaukraine.fund,200
120.86,1,0,0,0,65,3,40.67,3.09,0.0,0.67,0,0,0,0,0.13,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,slavaukraine.net,net,https://www.slavaukraine.net,200
429.68,1,0,0,0,2,5,30.8,7.63,0.2,0.4,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,slobodaukraine.com,com,https://www.slobodaukraine.com,200
20.47,1,0,0,0,2,4,47.5,14.15,0.0,0.75,0,0,0,0,0.16,9,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,smukraine.com,com,https://www.smukraine.com,200
227.95,1,1,1,1,6,5,68.0,64.27,0.0,0.6,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sobornaukraine.org,org,https://www.sobornaukraine.org,200
250.84,1,0,0,0,95,2,39.0,2.0,0.0,1.0,0,0,1,0,0.08,12,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,sofiaukraine.art,art,https://www.sofiaukraine.art,200
94.07,1,0,0,0,6,5,57.6,19.38,0.0,0.6,0,0,0,0,0.05,35,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solidarite-ambulanciere-france-ukraine.org,org,https://www.solidarite-ambulanciere-france-ukraine.org,200
216.22,1,0,0,0,12,2,61.0,21.0,0.0,1.0,0,0,0,0,0.05,25,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solidarite-bretagne-ukraine.org,org,https://www.solidarite-bretagne-ukraine.org,200
159.6,1,0,0,0,10,3,24.0,6.16,0.0,0.0,0,0,0,0,0.01,17,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,solidariteukraine.ch,ch,https://www.solidariteukraine.ch,200
139.35,1,0,0,0,24,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,17,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solidarite-ukraine.fr,fr,https://www.solidarite-ukraine.fr,200
133.38,1,0,0,0,10,8,58.0,23.61,0.12,0.38,1,0,0,0,0.05,21,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solidarite-ukrainelyon.org,org,https://www.solidarite-ukrainelyon.org,200
67.38,1,0,0,0,14,4,135.0,109.87,0.0,0.25,0,0,0,0,0.01,22,0.0,2,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,solidarite-ukraine-namur.be,be,https://www.solidarite-ukraine-namur.be,200
10.41,1,0,0,0,3,1,49.0,0.0,0.0,1.0,0,0,1,0,0.06,21,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,solidaritywithukraine.eu,eu,https://www.solidaritywithukraine.eu,200
143.82,1,0,0,0,4,2,124.5,46.5,0.0,0.0,0,0,0,0,0.03,12,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,solidukraine.fr,fr,https://www.solidukraine.fr,-1
764.83,1,0,0,0,6,3,53.33,34.12,0.0,0.67,0,0,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,solukraine.com,com,https://www.solukraine.com,-1
529.69,1,0,0,0,2,4,65.75,57.37,0.25,0.25,0,0,0,0,0.05,21,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,somersetaidforukraine.org,org,https://www.somersetaidforukraine.org,-1
1.67,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0.12,23,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,somersetsupportsukraine.co.uk,co.uk,https://www.somersetsupportsukraine.co.uk,-1
44.54,1,0,0,0,1,4,31.5,7.5,0.0,0.25,0,0,0,0,0.16,11,0.083,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,2,1,song4ukraine.com,com,https://www.song4ukraine.com,200
298.93,0,1,0,0,12,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sosukraine.info,info,https://www.sosukraine.info,200
152.44,1,0,0,0,7,1,22.0,0.0,0.0,0.0,0,0,0,0,0.01,10,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,sos-ukraine.nl,nl,https://www.sos-ukraine.nl,200
28.94,1,0,0,0,1,4,39.75,14.77,0.0,0.0,0,0,0,0,0.03,17,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,soutenonslukraine.fr,fr,https://www.soutenonslukraine.fr,200
29.76,0,0,0,0,5,5,79.2,45.15,0.0,0.8,0,0,0,0,0.03,14,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,soutienukraine.fr,fr,https://www.soutienukraine.fr,200
49.17,1,0,0,0,21,3,79.33,1.7,0.0,0.67,0,0,0,0,0.03,21,0.0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,soutien-ukraine-devinci.fr,fr,https://www.soutien-ukraine-devinci.fr,-1
215.5,1,0,0,0,11,20,75.15,27.06,0.0,0.2,1,1,0,0,0.05,9,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,sp4ukraine.org,org,https://www.sp4ukraine.org,200
50.16,1,0,0,0,2,1,139.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,speakingukrainian.com,com,https://www.speakingukrainian.com,200
202.57,1,0,0,0,2,5,49.2,25.76,0.0,0.2,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,spellingukraine.com,com,https://www.spellingukraine.com,200
40.7,1,0,0,0,17,11,30.36,14.54,0.09,0.0,1,1,1,0,0.01,21,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,spendenbruecke-ukraine.de,de,https://www.spendenbruecke-ukraine.de,-1
0.21,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,18,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,spendenlauf-ukraine.de,de,https://www.spendenlauf-ukraine.de,200
15.53,0,0,0,0,21,6,76.83,54.1,0.0,0.0,0,0,1,0,0.01,21,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,spendensendung-ukraine.de,de,https://www.spendensendung-ukraine.de,200
352.27,1,0,0,0,84,2,28.5,10.5,0.0,0.0,0,0,1,0,0.01,13,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spende-ukraine.de,de,https://www.spende-ukraine.de,200
62.21,1,0,0,0,26,11,44.64,27.34,0.09,0.55,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,spendwithukraine.com,com,https://www.spendwithukraine.com,200
81.14,1,0,0,0,5,1,167.0,0.0,0.0,0.0,0,0,0,1,0.12,15,0.0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,0,2,1,spiritofukraine.co.uk,co.uk,https://www.spiritofukraine.co.uk,200
62.82,1,0,0,0,4,8,51.5,13.34,0.0,0.5,0,0,0,0,0.05,19,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,2,0,spokanehelpsukraine.org,org,https://www.spokanehelpsukraine.org,200
309.9,1,0,0,0,27,2,102.0,9.0,0.0,0.0,1,1,0,0,0.16,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,sponsorsforukraine.com,com,https://www.sponsorsforukraine.com,-1
312.47,0,1,1,1,27,2,102.0,9.0,0.0,0.0,1,1,0,0,0.05,18,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,sponsorsforukraine.org,org,https://www.sponsorsforukraine.org,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,sponsorukraine.com,com,https://www.sponsorukraine.com,-1
681.11,1,0,0,0,8,56,33.27,20.24,0.0,0.05,0,0,1,0,0.01,12,0.077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,sport4ukraine.de,de,https://www.sport4ukraine.de,200
380.43,1,0,0,0,1,1,106.0,0.0,0.0,0.0,0,0,0,0,0.05,25,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,sportforchildrenofukraine.org,org,https://www.sportforchildrenofukraine.org,-1
15.37,1,0,0,0,5,15,30.27,11.4,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,sportforukraine.org,org,https://www.sportforukraine.org,200
227.55,1,0,0,0,29,9,41.56,12.96,0.0,0.56,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,spotlightukraine.com,com,https://www.spotlightukraine.com,200
783.17,1,0,0,0,4,7,39.86,9.42,0.0,0.57,0,0,0,0,0.16,18,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,srqsupportsukraine.com,com,https://www.srqsupportsukraine.com,200
