url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.ukrainetaskforce.org,False,200,False,False,False,False,False,False,40
https://www.hyattukrainefund.com,False,200,False,False,False,False,True,False,55
https://www.ukraineforheroes.com,False,301,False,False,False,False,True,False,55
https://www.annecy-ukraine.org,False,200,False,False,False,False,True,False,61
https://www.weareallukrainians.de,False,200,False,False,False,False,True,False,61
https://www.ukrainesupportnetwork.com,False,200,False,False,False,False,True,False,55
https://www.rabotadevushkam-ukraine.com,False,200,False,False,False,False,False,False,85
https://www.sandraukrainetz.com,False,200,False,False,False,False,True,False,55
https://www.ukrainelifering.com,False,403,False,False,False,False,True,False,75
https://www.fillaplaneforukraine.org,False,200,False,False,False,False,False,False,0
https://www.nordicsosukraine.org,False,200,False,False,False,False,False,False,0
https://www.fastlaneukraine.nl,False,200,False,False,False,False,False,False,0
https://www.helptoukraine.org.uk,False,200,False,False,False,False,True,False,61
https://www.panforukraine.de,False,200,False,False,False,False,True,False,82
https://www.israel4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainesupportfoundation.com,False,200,False,False,False,False,True,False,55
https://www.violinistssupportukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainelinks.com,False,302,False,False,False,False,True,False,55
https://www.pin-up-casino-ukraine.com,False,200,False,False,False,False,True,False,78
https://www.postcodeukraine.com,False,200,False,False,False,False,False,False,0
https://www.collab-with-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.bathstandswithukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine.am,False,200,False,False,False,False,True,False,55
https://www.ukrainestore4u.com,False,200,False,False,False,False,False,False,0
https://www.ak-ukraine-hilfe.de,False,200,False,False,False,False,True,False,82
https://www.ukrainianrefugeehelp.co.uk,False,200,False,False,False,False,False,False,0
https://www.keynsham4ukraine.org.uk,False,200,False,False,False,False,True,False,82
https://www.ukrainianartsto.com,False,200,False,False,False,False,True,False,55
https://www.ukrainenews.place,False,200,False,False,False,False,False,False,0
https://www.wwwukraine.net,False,200,False,False,False,False,True,False,35
https://www.airwell-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.bucketsofloveukraine.com,False,200,False,False,False,False,False,False,0
https://www.fortheukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraineunlimited.org,False,200,False,False,False,False,False,False,0
https://www.ukraine911.org,False,301,False,False,False,False,False,False,0
https://www.uhelpukraine.org,False,200,False,False,False,False,False,False,0
https://www.ocukraine.com,False,200,False,False,False,False,True,False,55
https://www.chs4ukraine.org,False,200,False,False,False,False,True,False,75
https://www.guide4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-bern.ch,False,200,False,False,False,False,False,False,0
https://www.americanukrainian.org,False,301,False,False,False,False,True,False,55
https://www.defendukrainefoundation.ca,False,200,False,False,False,False,False,False,0
https://www.4ukrainians.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-hilfe-bern.ch,False,200,False,False,False,False,False,False,0
https://www.kureshukraine.org,False,200,False,False,False,False,False,False,0
https://www.americancoalitionforukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpukrainians.ro,False,301,False,False,False,False,False,False,35
https://www.ortukraine.org,False,200,False,False,False,False,True,False,95
https://www.saveukrainelives.org,False,200,False,False,False,False,True,False,55
https://www.ukraine20.com,False,200,False,False,False,False,False,False,0
https://www.ukrainer.site,False,200,False,False,False,False,True,False,55
https://www.cloppenburglaeuftfuerdieukraine.de,False,200,False,False,False,False,True,False,82
https://www.onedreamforoneukrainian.com,False,200,False,False,False,False,False,False,40
https://www.wefromukraine.org,False,200,False,False,False,False,False,False,0
https://www.vicjudiforukraine.com,False,200,False,False,False,False,False,False,0
https://www.support-ukraine.fund,False,200,False,False,False,False,False,False,0
https://www.ukrainemutualaid.com,False,200,False,False,False,False,False,False,0
https://www.peaceforukraine-e-v.de,False,200,False,False,False,False,True,False,55
https://www.das-ukraine-dossier.de,False,200,False,False,False,False,True,False,75
https://www.reiseberichte-ukraine.de,False,200,False,False,False,False,True,False,35
https://www.ukraine2.ch,False,200,False,False,False,False,False,False,0
https://www.ukrainiancamsplus.com,False,403,False,False,False,False,True,True,55
https://www.hope4ukraineproject.org,False,200,False,False,False,False,False,False,0
https://www.fightforukraine.us,False,301,False,False,False,False,False,False,0
https://www.parishukrainerefugee.com,False,200,False,False,False,False,True,True,75
https://www.ukrainiansexchat.com,False,200,False,False,False,False,False,True,0
https://www.ok-human-rights-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.yoga-for-ukraine.com,False,200,False,False,False,False,True,False,75
https://www.birdoflightukraine.org,False,200,False,False,False,False,False,False,0
https://www.medicines-for-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.broye-ukraine.ch,False,301,False,False,False,False,False,False,0
https://www.ukraine-snacks.com,False,200,False,False,False,False,False,False,0
https://www.birdoflightukraine.com,False,200,False,False,False,False,False,False,0
https://www.diabetes-ukraine.org,False,302,False,False,False,False,False,False,0
https://www.joyforukraine.com,False,200,False,False,False,False,True,False,55
https://www.verein-ukraine-hilfe.ch,False,200,False,False,False,False,False,False,0
https://www.nika-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.theukrainian.eu,False,200,False,False,False,False,False,False,0
https://www.ukraineinternationalfund.com,False,200,False,False,False,False,True,False,55
https://www.wp-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainiangirls.com,False,200,False,False,False,False,True,False,75
https://www.ukrainianangelsfoundation.org,False,301,False,False,False,False,False,False,0
https://www.ukrainesales.com,False,200,False,False,False,False,False,False,35
https://www.unitedukrainianballet.com,False,200,False,False,False,False,False,False,0
https://www.bonukraine.com,False,200,False,False,False,False,True,False,35
https://www.ukrainebirds.com,False,200,False,False,False,False,False,False,0
https://www.protectukraine.nl,False,200,False,False,False,False,False,False,0
https://www.ukrainedarling.com,True,200,False,False,False,True,True,False,99
https://www.medicineukraine.org,False,200,False,False,False,False,False,False,0
https://www.help4ukraine.uk,False,200,False,False,False,False,False,False,0
https://www.helpforukrainians.info,False,200,False,False,False,False,True,False,55
https://www.kara-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.cosmolot-ukraine.com.ua,False,200,False,False,False,False,True,False,72
https://www.ukrainianonlinecasino.com,False,200,True,False,False,False,True,False,95
https://www.bikers4ukraine.com,False,301,False,False,False,False,False,False,0
https://www.savannahsupportsukraine.org,False,200,False,False,False,False,True,False,55
https://www.onlinecasinoukraine.com,False,200,False,False,False,False,True,False,95
https://www.braveukrainian.com,False,200,False,False,False,False,False,False,0
https://www.ukrainians.fans,False,200,True,False,False,False,True,False,99
https://www.direkthilfe-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ims-ukraine.org,False,200,True,True,False,False,True,False,85
https://www.bfukraine.com,False,200,False,False,False,False,False,False,0
https://www.hyogo-ukraine.jp,False,302,False,False,False,False,False,False,0
https://www.ukrainianartists.org,False,301,False,False,False,False,False,False,0
https://www.bezsmertnaukraine.com,False,200,False,False,False,False,False,False,0
https://www.freeukrainelibrary.org,False,200,False,False,False,False,True,False,55
https://www.nashvillelovesukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianlives.org,False,200,False,False,False,False,True,False,82
https://www.ortopedichelpukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineinmourning.com,False,200,False,False,False,False,True,False,55
https://www.auctionforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainesustain.net,False,200,True,False,False,False,True,False,77
https://www.assaultweaponsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.game4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainewarbook.com,False,200,False,False,False,False,True,False,55
https://www.ukrainiansinaz.com,False,200,False,False,False,False,True,False,55
https://www.raiseforukraine.org,False,200,False,False,False,False,False,False,0
https://www.cleanupukraine.org,False,200,False,False,False,False,True,False,55
https://www.avatarsforukraine.com,False,200,False,False,False,False,False,False,0
https://www.swimforukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.ukrainesafehaven.ca,False,200,False,False,False,False,True,False,25
https://www.swag4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.aidukrainiansintheeast.org,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-wiefelsdorf.de,False,200,False,False,False,False,False,False,0
https://www.givingtoukraine.com,False,401,False,True,False,False,True,False,85
https://www.ukrainehires.com,False,200,False,False,False,False,False,False,0
https://www.free-ukraine.pl,False,200,False,False,False,False,True,False,61
https://www.japan-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.sex-ukraine-dosug.online,False,0,False,False,False,False,True,False,92
https://www.ukrainian-resistance-art.in,False,200,False,False,False,False,True,False,78
https://www.actionwithukraine.net,False,200,False,False,False,False,True,False,25
https://www.ukraine2chilterns.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-oberbayern.de,False,200,False,False,False,False,False,False,0
https://www.safeandsoundukraine.org,False,200,False,False,False,False,True,False,25
https://www.rebuildukrainetogether.org,False,200,False,False,False,False,False,False,0
https://www.helpmusiciansukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainiansinthecarolinas.org,False,200,False,False,False,False,False,False,0
https://www.spellingukraine.com,False,200,False,False,False,False,True,False,55
https://www.febcukraine.org,False,200,False,False,False,False,False,False,0
https://www.infoukraine.ro,False,200,False,False,False,False,False,False,35
https://www.ukraineforeignlegion.com,False,200,True,False,False,False,True,False,90
https://www.legalguideukraine.de,False,200,False,False,False,False,False,False,0
https://www.uforukraine.ch,False,200,False,False,False,False,True,False,55
https://www.billingshurstforukraine.org.uk,False,200,False,False,False,False,False,False,0
https://www.globe4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.getukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianinpoland.pl,False,200,False,False,False,False,False,False,0
https://www.homesforukraine.uk,False,200,False,False,False,False,True,False,35
https://www.sos-ukraine.nl,False,200,False,False,False,False,False,False,0
https://www.ukrainiansinpoland.pl,False,200,False,False,False,False,True,False,88
https://www.giveukraine.net,False,200,False,False,False,False,True,False,55
https://www.slavaukraine.fund,False,200,False,False,False,False,False,False,0
https://www.beyondukraine.com,False,200,False,False,False,False,False,False,0
https://www.u4ukraine.com,False,302,False,False,False,False,True,False,55
https://www.drones2ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ukraines.info,False,200,True,False,False,False,True,False,99
https://www.germany-for-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.isukrainestillunderattack.com,False,200,False,False,False,False,True,False,55
https://www.diyukraine.com,False,200,False,False,False,False,True,False,61
https://www.helpukrainenova.org,False,200,True,False,False,False,True,False,99
https://www.ukraine-storis.info,False,200,False,False,False,False,True,False,95
https://www.ukrainedorset.org,False,200,False,False,False,False,False,False,0
https://www.northdevonwithukraine.co.uk,False,200,False,False,False,False,True,False,82
https://www.pitchinforukraine.org,False,200,False,False,False,False,True,False,35
https://www.ukrainianworkforce.nl,False,200,True,False,False,False,True,False,77
https://www.produkraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-aid.info,False,200,False,False,False,False,False,False,40
https://www.ukrainepoetry.com,False,200,False,False,False,False,True,False,55
https://www.aidukrainedirect.org,False,200,False,False,False,False,False,False,0
https://www.helpingukrainians.org,False,200,True,False,False,False,True,False,90
https://www.aidukrainedirect.com,False,200,False,False,False,False,False,False,0
https://www.olney-ukraineaid.org,False,200,False,False,False,False,True,False,55
https://www.ukrainetruestory.com,False,200,False,False,False,False,True,False,55
https://www.saveukraine.team,False,200,False,False,False,False,True,False,72
https://www.ipa-ukraine.fr,False,200,False,False,False,False,False,False,0
https://www.wiederaufbau-der-ukraine.de,False,200,False,False,False,False,True,False,82
https://www.1violettepourlukraine.fr,False,200,False,False,False,False,False,False,0
https://www.warofukraine.pp.ua,False,200,False,True,False,False,True,False,91
https://www.jobsforukraine.be,False,200,False,False,False,False,True,False,55
https://www.dataforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraineansweringthecall.com,False,200,False,False,False,False,True,False,75
https://www.mriya-ukraine.org,False,200,False,False,False,False,True,False,90
https://www.ukrainian.finance,False,200,True,False,False,False,True,False,99
https://www.ukrainian.ventures,False,200,True,False,False,False,True,False,99
https://www.ukrainianaction.org,False,200,False,False,False,False,True,False,55
https://www.russoukrainianwar.org,False,200,False,False,False,False,True,False,55
https://www.save-ukraine2022.org,False,200,False,False,False,False,False,False,40
https://www.ukrainewar.uk,False,200,False,False,False,False,True,False,55
https://www.agilewithukraine.com,False,200,False,False,False,False,True,False,55
https://www.financeforukraine.com,False,200,False,False,False,False,False,False,0
https://www.memesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainesupport.co,False,200,True,False,False,False,True,False,99
https://www.ukrainiansluts.com,False,200,False,False,False,False,True,True,75
https://www.auctionforukraine.com,False,200,False,False,False,False,True,False,95
https://www.standwithukraineeurope.com,False,200,False,False,False,False,False,False,0
https://www.directactionukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukhomesforukrainians.com,False,200,True,False,False,False,True,False,88
https://www.ukrainianaction.com,False,200,False,False,False,False,True,False,25
https://www.ekynoxpourlukraine.fr,False,200,False,False,False,False,True,False,55
https://www.ukrainianpoetryproject.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-future.com,False,200,False,False,False,False,True,False,61
https://www.togetherforukraine.net,False,200,False,False,False,False,False,False,0
https://www.help4ukraine.ca,False,200,False,False,False,False,True,False,55
https://www.noflyzoneoverukraine.com,False,200,False,False,False,False,False,False,85
https://www.somersetsupportsukraine.co.uk,False,200,False,False,False,False,True,False,75
https://www.helloukraine.ch,False,200,False,False,False,False,False,False,0
https://www.reukraine.com,False,200,False,False,False,False,False,False,0
https://www.irelandforukraine.ie,False,200,False,False,False,False,False,False,0
https://www.innoukraine.fi,False,200,False,False,False,False,True,False,61
https://www.ukrainehot.com,False,200,False,False,False,False,False,False,0
https://www.jobukraine.de,False,200,False,False,False,False,False,False,40
https://www.ukrainian-guests.at,False,200,False,False,False,False,False,False,0
https://www.saveukrainegraz.com,False,200,False,False,False,False,False,False,0
https://www.ukraineconnect.info,False,200,False,False,False,False,True,False,55
https://www.armsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.emukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiancams.com,False,200,False,False,False,False,True,True,75
https://www.inno-ukraine.fi,False,200,False,False,False,False,True,False,61
https://www.emergency-ukraine-fund.de,False,200,False,False,False,False,True,False,82
https://www.uniqukraine.com,False,200,False,False,False,False,False,False,0
https://www.halifax-ukrainian-store.ca,True,200,False,False,True,True,True,False,100
https://www.myukraine.help,False,200,False,False,False,False,False,False,0
https://www.big-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianpower.io,False,200,False,False,False,False,False,False,0
https://www.helpukrainegeneva.org,False,200,False,False,False,False,False,False,0
https://www.alliance4ukraine.org,False,200,False,False,False,False,True,False,61
https://www.helpukrainechildren.co.uk,False,200,False,False,False,False,True,False,82
https://www.mercyukraine.org,False,302,False,False,False,False,False,False,0
https://www.with-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainiancarefund.org,False,200,False,False,False,False,True,False,25
https://www.voice-of-ukraine.com,False,200,False,False,False,False,True,False,35
https://www.ukrainecourage.com,False,200,False,False,False,False,True,False,55
https://www.ukrainian.link,False,200,True,False,False,False,True,False,99
https://www.liftupukraine.org,False,200,False,False,False,False,True,False,61
https://www.ukrainianborder.com,False,200,False,False,False,False,True,False,55
https://www.playforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ukrainian.today,False,200,True,False,False,False,True,False,99
https://www.ukrainiansunited.org,False,200,False,False,False,False,True,False,75
https://www.ukrainestrong.ca,False,200,False,False,False,False,False,False,0
https://www.novaukraine.info,False,200,False,False,False,False,True,False,95
https://www.ukrainehilfe.info,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-domdai.de,False,200,False,False,False,False,True,False,82
https://www.ukraine-matters.com,False,200,False,False,False,False,True,False,55
https://www.helpukraine.jetzt,False,200,False,False,False,False,False,False,40
https://www.ukraine24help.com,False,200,False,False,False,False,True,False,78
https://www.save-ukraine-vzw.be,False,200,False,False,False,False,True,False,35
https://www.facesofukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianpool.com,False,200,False,False,False,False,True,False,55
https://www.ukrainewartube.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-salchendorf.de,False,200,False,False,False,False,False,False,0
https://www.ukrainespace.com,False,200,True,False,False,False,True,False,99
https://www.ukrainiancarefund.com,False,200,False,False,False,False,True,False,25
https://www.ukraine-war.pw,False,200,False,False,False,False,True,False,75
https://www.fundforukraine.com,False,200,False,False,False,False,True,False,95
https://www.helpukraine.help,False,200,False,False,False,False,False,False,0
https://www.anukraine.com,False,200,False,False,False,False,True,False,95
https://www.directsupportukraine.com,False,200,False,False,False,False,True,False,35
https://www.rotaryfuerukraine.de,False,200,False,False,False,False,True,False,72
https://www.stop-war-in-ukraine.ru,False,200,False,False,False,False,False,False,35
https://www.istandwithukraine.de,False,200,False,False,False,False,False,False,0
https://www.forukraine.ge,False,200,False,False,False,False,True,False,55
https://www.ukrainianadventures.com,False,200,True,False,False,False,True,False,90
https://www.h-artforukraine.nl,False,200,False,False,False,False,False,False,0
https://www.brucker-helfen-der-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukraine-soforthilfe.de,False,200,False,False,False,False,False,False,0
https://www.ukrainefreedomproject.com,False,200,False,False,False,False,False,False,0
https://www.ukrainefirst.com,False,200,True,False,False,False,True,False,77
https://www.merchforukraine.com,False,200,False,False,False,False,False,False,0
https://www.4ukraine.net,False,200,False,False,False,False,False,False,0
https://www.russia-ukraine.us,False,200,False,False,False,False,True,False,95
https://www.rotary-fuer-ukraine.de,False,200,False,False,False,False,True,False,72
https://www.ukrainehilfe-koenigstein.de,False,301,False,False,False,False,False,False,0
https://www.stand-with-ukraine.me,False,200,False,False,False,False,True,False,95
https://www.eyesonukraine.eu,False,200,False,False,False,False,False,False,0
https://www.xn--kyffhuser-fr-ukraine-fzb84c.de,False,200,False,False,False,False,False,False,0
https://www.ukrainevictory.com,False,200,True,False,False,False,True,False,99
https://www.spende-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.tradeforukraine.com,False,200,False,False,False,False,False,False,0
https://www.secondfrontukraine.com,False,200,False,False,False,False,False,False,0
https://www.txukrainians.com,False,200,False,False,False,False,True,False,55
https://www.ukraineforever.net,False,200,False,False,False,False,True,False,55
https://www.jewsforukraine.hu,False,200,False,False,False,False,True,False,61
https://www.friendsukraineri.org,False,200,False,False,False,False,True,False,55
https://www.russia-ukraine-war.online,False,200,False,False,False,False,True,False,78
https://www.war-in-ukraine.live,False,200,False,False,False,False,True,False,55
https://www.drinkersforukraine.com,False,200,False,False,False,False,True,False,55
https://www.we-support-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.we-stand-with-ukraine.eu,False,200,False,False,False,False,True,False,55
https://www.peace-for-ukraine.de,False,200,False,False,False,False,True,False,75
https://www.medhelpukraine2022.org,False,200,False,False,False,False,True,False,55
https://www.supportukraine.se,False,200,False,False,False,False,True,False,55
https://www.standwithukrainemn.com,False,200,False,False,False,False,False,False,0
https://www.help-ukraine.nl,False,200,False,False,False,False,False,False,40
https://www.helpukraine.social,False,200,False,False,False,False,False,False,0
https://www.unchainukraine.com,False,200,False,False,False,False,False,False,0
https://www.standwithukrainefund.org,False,200,False,False,False,False,False,False,0
https://www.help4ukraine.ch,False,200,False,False,False,False,True,False,75
https://www.kidsofukraine.io,False,200,False,False,False,False,True,False,75
https://www.sikharmy4ukraine.uk,False,200,False,False,False,False,True,False,75
https://www.ukraineappeal.org.uk,False,200,False,False,False,False,False,False,0
https://www.utahukrainians.org,False,404,False,False,False,False,True,False,75
https://www.htx4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.allforukraine.org,False,301,False,False,False,False,False,False,77
https://www.ukraineaid.info,False,200,False,False,False,False,True,False,78
https://www.artistsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainemke.com,False,200,False,False,False,False,True,False,55
https://www.bremenwithukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine.nz,False,200,False,False,False,False,False,False,0
https://www.oursupport4ukraine.com,False,200,False,False,False,False,True,False,72
https://www.asiafuelingukraineinvasion.org,False,200,False,False,False,False,False,False,0
https://www.samaritanministriesukraine.com,False,200,False,False,False,False,False,False,0
https://www.smukraine.com,False,200,False,False,False,False,False,False,0
https://www.britishukrainian.com,False,200,True,False,False,False,True,False,99
https://www.charlotteforukraine.org,False,200,False,False,False,False,False,False,0
https://www.rebuildukraine.online,False,200,False,False,False,False,False,False,40
https://www.aidukrainenow.org,False,200,False,False,False,False,True,False,35
https://www.ukrainenews.one,False,200,False,False,False,False,False,False,0
https://www.save-ukrainians.com,False,200,False,False,False,False,False,False,0
https://www.jetsforukraine.com,False,302,False,False,False,False,False,False,0
https://www.ukrainian-house.de,False,200,False,False,False,False,False,False,0
https://www.buyartsupportukraine.com,False,200,False,False,False,False,True,False,75
https://www.ukrainianshop.ca,False,200,False,False,False,False,True,False,55
https://www.help-ukraine.lu,False,200,False,False,False,False,False,False,0
https://www.save-ukraine-halle.org,False,200,False,False,False,False,True,False,82
https://www.pledgeforukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.blockchain-ukraine.com,False,200,True,False,False,False,True,False,90
https://www.gas-ukraine.com,False,200,False,False,False,False,False,False,40
https://www.supportukraine.it,False,200,False,False,False,False,True,False,55
https://www.helpforukraine.us,False,200,True,False,False,False,True,False,99
https://www.ukrainian-house.org,False,200,False,False,False,False,False,False,0
https://www.okhumanrightsukraine.de,False,200,False,False,False,False,False,False,40
https://www.web3ukraine.com,False,200,True,False,False,False,True,False,99
https://www.chabadukraine.com,False,200,True,False,False,False,True,False,90
https://www.beingukraine.org,False,200,False,False,False,False,True,False,55
https://www.sunflowersofukraine.org,False,200,False,False,False,False,False,False,0
https://www.lilleaideukraine.fr,False,301,False,False,False,False,False,False,0
https://www.lights4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.appsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-soest.de,False,200,False,False,False,False,False,False,0
https://www.help-ukraine-springe.de,False,200,False,False,False,False,False,False,0
https://www.wohnung-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukraineclinic.co.uk,False,200,False,False,False,False,False,False,0
https://www.euro-ukraine.info,False,200,False,False,False,False,False,False,40
https://www.russianukrainianbrides.com,False,200,True,False,False,False,True,False,99
https://www.theukrainestore.com,False,301,False,False,False,False,False,False,0
https://www.likarukraine.cz,False,200,False,False,False,False,False,False,35
https://www.standwithukraineapp.com,False,200,False,False,False,False,True,False,55
https://www.amkaukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraineshien.jp,False,301,False,False,False,False,False,False,0
https://www.sportforukraine.org,False,200,False,False,False,False,True,False,55
https://www.geothermalukraine.org,False,200,False,False,False,False,False,False,0
https://www.wixeducationukraine.com,False,200,False,False,False,False,True,False,55
https://www.cfswukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainekongress2022.de,False,200,False,False,False,False,False,False,0
https://www.gloryukrainians.com,False,200,False,False,False,False,True,False,55
https://www.solidarite-bretagne-ukraine.org,False,301,False,False,False,False,False,False,0
https://www.ukraine-plus.com,False,200,False,False,False,False,True,False,75
https://www.gemeinsam-fuer-ukraine.de,False,301,False,False,False,False,True,False,82
https://www.ukrainehelp2022.org,False,200,False,False,False,False,False,False,0
https://www.help-ukrainians.org,False,200,False,False,False,False,True,False,75
https://www.helpheroesofukraine.com,False,301,False,False,False,False,False,False,85
https://www.ukrainianglory.org,False,200,False,False,False,False,False,False,0
https://www.occupyukraine.com,False,200,False,False,False,False,False,False,0
https://www.theworldforukraine.com,False,200,False,False,False,False,True,False,55
https://www.makeukrainefreeagain.com,False,200,False,False,False,False,False,False,0
https://www.now-in-ukraine.media,False,200,False,False,False,False,False,False,40
https://www.techstandswithukraine.io,False,200,False,False,False,False,False,False,0
https://www.ukraineunderground.org,False,200,False,False,False,False,False,False,40
https://www.jobsforukraine.dk,False,200,False,False,False,False,False,False,0
https://www.warsawcoordinationcenterforukraineaid.com,False,200,False,False,False,False,False,False,0
https://www.jesoutienslukraine.fr,False,200,False,False,False,False,False,False,0
https://www.ukraine-info.be,False,200,False,False,False,False,True,False,55
https://www.spendenbruecke-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-bischoffen.de,False,200,False,False,False,False,True,False,55
https://www.infoukraine.be,False,200,False,False,False,False,True,False,55
https://www.donationforukraine.com,False,200,False,False,False,False,True,False,55
https://www.voicesfromukraine.net,False,200,False,False,False,False,True,False,72
https://www.jobforukraine.dk,False,200,False,False,False,False,False,False,0
https://www.ukrainianvictory.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-hilfe-thueringen.de,False,200,False,False,False,False,True,False,75
https://www.artistshelp-ukraine.at,False,200,False,False,False,False,False,False,0
https://www.ukrainealert.com,False,200,False,False,False,False,True,False,55
https://www.voicesfromukraine.de,False,200,False,False,False,False,True,False,72
https://www.ukrainefight.com,False,308,False,False,False,False,True,False,55
https://www.aid-ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.fencersforukraine.de,False,0,False,False,False,False,True,False,82
https://www.ukrainepfa.org,False,200,False,False,False,False,True,False,55
https://www.seeds4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.culture-ukraine.info,False,200,False,False,False,False,True,False,75
https://www.ukraineunitesus.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianconflict.info,False,200,False,False,False,False,False,False,40
https://www.kyffhaeuser-fuer-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainedefenders.org,False,200,False,False,False,False,False,False,35
https://www.ukraine-hilfe.jetzt,False,200,False,False,False,False,False,False,40
https://www.ukraineforward.org,False,200,False,False,False,False,False,False,0
https://www.homesforukraine.com,False,200,True,False,False,False,True,False,90
https://www.pray4ukraine.team,False,200,False,False,False,False,True,False,55
https://www.roannais-ukraine.fr,False,200,False,False,False,False,False,False,0
https://www.chabadhelpukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraine-drkherten.de,False,200,False,False,False,False,True,False,75
https://www.ukrainelegion.com,False,200,False,False,False,False,True,False,55
https://www.ukrainians.tv,False,200,True,False,False,False,True,False,95
https://www.ukrainecrisisfund.com,False,200,False,False,False,False,False,False,0
https://www.ukrainemosaic.com,False,200,False,False,False,False,True,False,55
https://www.charlieinukraine.com,False,200,False,False,False,False,False,False,0
https://www.tshirtforukraine.ee,False,200,False,False,False,False,True,False,75
https://www.flowersforukraine.com,False,200,False,False,False,False,True,False,55
https://www.athletes-for-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.rebuildingukraine.net,False,200,False,False,False,False,True,False,55
https://www.globallogicukraine.com,False,200,False,False,False,False,True,False,55
https://www.gesichter-der-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineforstudy.net,False,200,False,False,False,False,True,False,75
https://www.ukrainesolidaritybus.org,False,200,False,False,False,False,False,False,40
https://www.gesichter-der-ukraine.info,False,200,False,False,False,False,False,False,0
https://www.gesichter-der-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.unitingforukrainerv.com,False,200,False,False,False,False,False,False,0
https://www.ukrainians-united.com,False,200,False,False,False,False,False,False,0
https://www.canterbury4ukraine.org,False,200,False,False,False,False,True,False,82
https://www.associationnarbonneukraine.fr,False,200,False,False,False,False,True,False,82
https://www.sex-portal-ukraine.online,False,200,False,False,False,False,True,True,95
https://www.sex-in-ukraine.online,False,200,True,False,False,False,True,False,99
